System ID,Qty.
210000017209,62
210000019944,62
210000003599,63
210000005453,63
210000006690,63
210000009066,63
210000009798,63
210000014347,63
210000017021,63
210000018185,63
210000021147,63
210000005835,64
210000007781,64
210000008452,64
210000009859,64
210000009883,64
210000009887,64
210000012153,64
210000014477,64
210000015138,64
210000019465,64
210000001742,65
210000003100,65
210000007563,65
210000007717,65
210000008292,65
210000009832,65
210000009836,65
210000009923,65
210000009925,65
210000010451,65
210000011668,65
210000011725,65
210000016830,65
210000017325,65
210000020309,65
210000020378,65
210000000270,66
210000003096,66
210000003102,66
210000003129,66
210000005191,66
210000005357,66
210000006749,66
210000008861,66
210000009076,66
210000009851,66
210000011138,66
210000016729,66
210000017011,66
210000019262,66
210000000158,67
210000003151,67
210000003573,67
210000006895,67
210000007345,67
210000009040,67
210000009908,67
210000011693,67
210000011740,67
210000012124,67
210000012126,67
210000015323,67
210000017371,67
210000000386,68
210000003064,68
210000003575,68
210000007674,68
210000007685,68
210000011292,68
210000014840,68
210000014841,68
210000018205,68
210000019255,68
210000006864,69
210000007348,69
210000007745,69
210000007778,69
210000011700,69
210000012141,69
210000007675,70
210000007728,70
210000007775,70
210000009082,70
210000009830,70
210000009843,70
210000015100,70
210000019263,70
210000019949,70
210000019950,70
210000019951,70
210000003068,71
210000003097,71
210000006343,71
210000007149,71
210000007749,71
210000010450,71
210000011765,71
210000012137,71
210000016239,71
210000017157,71
210000018131,71
210000007546,72
210000007686,72
210000009060,72
210000009144,72
210000011734,72
210000018104,72
210000020351,72
210000001724,73
210000003026,73
210000003059,73
210000007676,73
210000009059,73
210000014730,73
210000014924,73
210000003118,74
210000003348,74
210000009210,74
210000009800,74
210000009842,74
210000009862,74
210000011747,74
210000015113,74
210000015137,74
210000015486,74
210000016229,74
210000001364,75
210000003060,75
210000003076,75
210000003594,75
210000006755,75
210000009802,75
210000009898,75
210000009901,75
210000009952,75
210000011726,75
210000016720,75
210000017163,75
210000017695,75
210000001721,76
210000006752,76
210000006831,76
210000007763,76
210000009106,76
210000009944,76
210000009950,76
210000014549,76
210000015349,76
210000015664,76
210000003106,77
210000006349,77
210000007120,77
210000011807,77
210000011809,77
210000012151,77
210000018812,77
210000019118,77
210000019267,77
210000007737,78
210000008698,78
210000009070,78
210000009841,78
210000011703,78
210000017686,78
210000019359,78
210000003055,79
210000003237,79
210000003780,79
210000005298,79
210000007696,79
210000009054,79
210000009858,79
210000009872,79
210000009946,79
210000009949,79
210000015361,79
210000017651,79
210000017808,79
210000019256,79
210000001740,80
210000003576,80
210000008908,80
210000009796,80
210000009895,80
210000009947,80
210000011759,80
210000016706,80
210000016853,80
210000017153,80
210000017386,80
210000003069,81
210000003559,81
210000003637,81
210000006717,81
210000009045,81
210000009831,81
210000011935,81
210000019466,81
210000007753,82
210000009099,82
210000015343,82
210000017687,82
210000001720,83
210000003087,83
210000003595,83
210000007542,83
210000008868,83
210000009838,83
210000009948,83
210000018565,83
210000006888,84
210000001681,85
210000003038,85
210000007697,85
210000008293,85
210000009817,85
210000012129,85
210000014712,85
210000014861,85
210000019109,85
210000019368,85
210000001713,86
210000003101,86
210000009868,86
210000012139,86
210000012222,86
210000003083,87
210000009050,87
210000009063,87
210000009866,87
210000010448,87
210000012149,87
210000015274,87
210000019371,87
210000003086,88
210000007328,88
210000007543,88
210000009038,88
210000015258,88
210000017161,88
210000017344,88
210000019365,88
210000020077,88
210000000328,89
210000001691,89
210000011709,89
210000014420,89
210000015250,89
210000017074,89
210000017878,89
210000003846,90
210000008622,90
210000008870,90
210000009852,90
210000009875,90
210000012136,90
210000014405,90
210000016613,90
210000016950,90
210000019356,90
210000000307,91
210000003119,91
210000009064,91
210000009951,91
210000015276,91
210000019115,91
210000001694,92
210000003077,92
210000003528,92
210000007689,92
210000011846,92
210000015625,92
210000017150,92
210000018805,92
210000001336,93
210000001680,93
210000001723,93
210000003018,93
210000007126,93
210000008924,93
210000001696,94
210000003033,94
210000003330,94
210000004871,94
210000007693,94
210000010689,94
210000011140,94
210000012923,94
210000015366,94
210000015420,94
210000019353,94
210000020054,94
210000020382,94
210000003194,95
210000009818,95
210000009899,95
210000009953,95
210000010439,95
210000016730,95
210000018756,95
210000019254,95
210000020380,95
210000003040,96
210000004879,96
210000009812,96
210000009890,96
210000014481,96
210000014545,96
210000017144,96
210000017204,96
210000018271,96
210000019106,96
210000020184,96
210000003858,97
210000004877,97
210000009861,97
210000009957,97
210000017191,97
210000019258,97
210000019362,97
210000003058,98
210000004873,98
210000008294,98
210000009074,98
210000009880,98
210000009955,98
210000012121,98
210000015095,98
210000017776,98
210000019114,98
210000019123,98
210000019134,98
210000019140,98
210000019143,98
210000020057,98
210000005803,99
210000009814,99
210000009873,99
210000009956,99
210000011878,99
210000017694,99
210000017697,99
210000019539,99
210000020056,99
210000004875,100
210000009660,100
210000009835,100
210000009881,100
210000016684,100
210000016690,100
210000018268,100
210000019125,100
210000019127,100
210000019137,100
210000019607,100
210000019940,100
210000019945,100
210000019946,100
210000019952,100
210000020055,100
210000020470,100
210000020482,100
210000020488,100
210000020491,100
210000020494,100
210000020495,100
210000020496,100
210000020498,100
210000020500,100
210000000008,101
210000003759,101
210000004869,101
210000005771,101
210000009930,101
210000011739,101
210000012030,101
210000001741,102
210000004881,102
210000017802,102
210000003019,103
210000007165,103
210000015362,103
210000018479,103
210000019111,103
210000019665,103
210000003084,104
210000008291,104
210000008391,104
210000009072,104
210000010915,104
210000009049,105
210000009894,105
210000010437,105
210000019108,105
210000019110,105
210000003056,106
210000009395,106
210000009839,106
210000017202,106
210000019105,106
210000000304,107
210000008629,107
210000011689,107
210000012135,107
210000016687,107
210000001693,108
210000017009,108
210000019117,108
210000020044,108
210000009012,109
210000009069,109
210000009849,109
210000009891,109
210000005637,110
210000007677,110
210000008863,110
210000008873,110
210000009920,110
210000018919,110
210000020334,110
210000011758,111
210000012127,111
210000017013,111
210000009108,112
210000003103,113
210000007743,113
210000009847,113
210000019051,113
210000003079,114
210000006692,114
210000009829,114
210000009896,114
210000014961,114
210000015363,114
210000003844,115
210000007336,115
210000007342,115
210000009840,115
210000015111,115
210000019268,115
210000007330,117
210000007767,117
210000009846,117
210000009935,117
210000011640,117
210000019253,117
210000009587,118
210000018137,118
210000020075,118
210000020333,118
210000003105,119
210000008358,119
210000009850,119
210000011736,119
210000015365,119
210000019680,119
210000007331,120
210000017007,120
210000011706,121
210000011729,121
210000003020,122
210000009825,122
210000019011,122
210000020327,122
210000009058,123
210000009855,123
210000011704,123
210000015542,123
210000016453,123
210000009726,124
210000011685,124
210000009141,125
210000009801,125
210000014879,125
210000015104,125
210000015616,125
210000018561,125
210000009071,126
210000011692,126
210000011732,126
210000019364,126
210000019370,126
210000009900,127
210000019915,127
210000003597,128
210000019355,128
210000000348,129
210000003133,129
210000011722,129
210000019528,129
210000006830,130
210000008865,130
210000009804,130
210000019100,130
210000019361,130
210000019358,131
210000019374,131
210000008801,132
210000019367,132
210000009917,133
210000011848,133
210000001697,134
210000003911,134
210000008909,134
210000000268,135
210000007166,135
210000009053,135
210000018905,135
210000009857,136
210000018923,136
210000003057,137
210000009931,137
210000019352,137
210000003842,138
210000006718,138
210000011755,138
210000018261,138
210000020053,138
210000017080,139
210000020052,139
210000007690,140
210000009140,140
210000017023,140
210000019943,140
210000020050,140
210000020051,140
210000009217,141
210000009860,141
210000018285,141
210000012917,142
210000017829,142
210000003341,143
210000008303,143
210000009844,143
210000017192,144
210000001334,145
210000006694,145
210000009837,145
210000003123,146
210000014714,146
210000017203,146
210000011724,147
210000011727,147
210000011160,148
210000000271,149
210000003054,149
210000015116,149
210000007128,150
210000007684,150
210000015107,150
210000016696,150
210000017147,150
210000017700,150
210000001339,151
210000011199,151
210000009328,152
210000011887,153
210000015293,153
210000007168,154
210000009865,155
210000015117,155
210000003342,156
210000015135,156
210000018282,156
210000018329,156
210000020291,156
210000012812,157
210000016643,157
210000020353,157
210000018258,158
210000009853,159
210000017199,159
210000009864,160
210000018259,160
210000018260,160
210000008302,161
210000016956,161
210000018266,162
210000020210,162
210000005370,163
210000019214,166
210000019217,166
210000000359,167
210000008455,168
210000012353,168
210000000276,170
210000017146,170
210000017875,170
210000006691,171
210000019667,171
210000011178,173
210000012828,173
210000000269,175
210000007153,175
210000007154,175
210000009879,175
210000011176,175
210000015102,175
210000017190,175
210000018191,175
210000001712,177
210000017830,177
210000008867,178
210000017699,178
210000019939,179
210000007132,180
210000008686,180
210000011737,180
210000012915,180
210000015112,180
210000017205,180
210000000327,181
210000017169,181
210000018802,181
210000009173,182
210000014962,182
210000007124,184
210000011642,184
210000018256,184
210000019942,184
210000001692,185
210000008708,185
210000018557,185
210000006715,186
210000007147,186
210000008859,186
210000009809,186
210000015139,186
210000016703,186
210000001698,187
210000009845,187
210000011173,187
